EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,Model,C01,K1,K2,Alpha,K,Kip,Kop,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
0.334661822,Test,Test,Test,Test,0.0452,0.0506,7.9116,2.2,0,0,0,{'G': 2.2},0.334661822,0.334661822,RMSE,Other,Other,Other,Not Known,Test,Test,"[""Unique Tissue Name"":Test,""Additional Characteristics"": Test]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.33466182163634317,""Algorithm"":0.33466182163634317]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]",
0.832557851,Test,Test,Test,Test,0.1395,0,0,2.2,0,0,0,{'G': 2.2},0.832557851,0.832557851,RMSE,Other,Other,Other,Not Known,Test,Test,"[""Unique Tissue Name"":Test,""Additional Characteristics"": Test]","[""Tools"":Test,""Chemicaltreatment "": TestTest,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.8325578511505054,""Algorithm"":0.8325578511505054]","[""InitialGuesses"":[1, 1, 1],""Bounds"": This was unbounded]",
0.064761365,Test2,Test2,Test,Test,0,0.9071,1.1164,0.8134,0,0,0,,0.064761365,0.064761365,RMSE,Other,Other,Other,Not Known,Test,Test,"[""Unique Tissue Name"":Test,""Additional Characteristics"": Test]","[""Tools"":Test,""Chemicaltreatment "": TestTest,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.06476136468878406,""Algorithm"":0.06476136468878406]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": This was unbounded]",
0.229019266,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,5.2759,10.0111,0.4939,1.1362,0.229019266,0,0,RMSE,Cardiac,0.229019266,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.2290192661389603,""Algorithm"":0.2290192661389603]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.090250007,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,1.9691,1.4956,2.1657,0.8972,0.090250007,0,0,RMSE,Cardiac,0.090250007,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.0902500068379642,""Algorithm"":0.0902500068379642]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.163368853,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,10.0064,6.4194,0.794,1.0278,0.163368853,0,0,RMSE,Cardiac,0.163368853,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.16336885349029212,""Algorithm"":0.16336885349029212]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.117987935,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,5.1059,4.8066,1.2884,0.6878,0.117987935,0,0,RMSE,Cardiac,0.117987935,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.11798793481485188,""Algorithm"":0.11798793481485188]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.244712099,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,4.5247,3.4198,0.5422,0.3985,0.244712099,0,0,RMSE,Cardiac,0.244712099,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.24471209901206153,""Algorithm"":0.24471209901206153]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.650485982,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,4.1229,0.8439,1.0305,0.0534,0.650485982,0,0,RMSE,Cardiac,0.650485982,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.650485981600291,""Algorithm"":0.650485981600291]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
0.152295324,10.17632/5xjjgw5p8n.1,"Nemavhola, Fulufhelo",10.17632/5xjjgw5p8n.1,Individual,5.2898,2.2113,0.6133,0.6523,0.152295324,0,0,RMSE,Cardiac,0.152295324,RMSE,Healthy,None,None,"[""Unique Tissue Name"":Pig Heart Wall,""Additional Characteristics"": ]","[""Tools"":Square shaped punch,""Chemicaltreatment "": 0.6%glutaraldehyde,""Extra details"":None]",Fluid,BT,CellScale Biaxial,"[""mediummode "": Fluid,""preconditioning"":N/A]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.15229532383313865,""Algorithm"":0.15229532383313865]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]",,,,
