EntryName,PublicationLink,Authors,DataAvailability,ResultType,C10,C01,ShearModulus,FittingQualityMetric,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Health_Status,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,ExperimentalEquipment,ExperimentalDetails,Modelling Details,


PorcineAorticValveCirc3_0.2.csv,Test,test
PorcineAorticValveCirc3_0.2.csv,Test,test
PorcineAorticValveCirc3_0.2.csv,Test,test
PorcineAorticValverad2_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad2_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad2_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad2_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad2_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test 2,Test2 ,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValverad1_0.2.csv,Test 2,Test2 ,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValverad1_0.2.csv,Test 2,Test2 ,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValverad1_0.2.csv,Test 2,Test2 ,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValverad1_0.2.csv,TESTING1,TESTING1,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,TESTING1,TESTING1,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,TESTING1,TESTING1,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,TestAniso,TestAniso,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,TestAniso,TestAniso,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,TestAniso,TestAniso,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,Test,Test,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,Test,Test,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad1_0.2.csv,Test,Test,"[1.5491383188582755, 1.549138318858273]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad2_0.2.csv,Test,Test,"[0, 0]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Test1,Test1,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,testing2,testing2,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,testing2,testing2,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,Testing,Testing,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,testing,testing,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,testing,testing,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValverad1_0.2.csv,testing,testing,"[3.80339315598e-09, 3.78565800929e-09]"
PorcineAorticValveCirc3_0.2.csv,testing,testing,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValveCirc3_0.2.csv,testing,testing,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValveCirc3_0.2.csv,testing,testing,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValveCirc3_0.2.csv,testing,testing,"[1.549139394306045, 1.5491393943060523]"
PorcineAorticValverad3_0.2.csv,Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
PorcineAorticValverad3_0.2.csv,Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
PorcineAorticValverad3_0.2.csv,Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
PorcineAorticValverad3_0.2.csv,Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValveCirc2_0.2.csv',)",Testing,Testing,"[1.7011179838296597, 1.7011179838296535]"
"('PorcineAorticValveCirc2_0.2.csv',)",Testing,Testing,"[1.7011179838296597, 1.7011179838296535]"
"('PorcineAorticValverad1_0.2.csv',)",TestingB,TestingB,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",TestingB,TestingB,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",TestingB,TestingB,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",TestingB,TestingB,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad3_0.2.csv',)",Test,Test,"[6.804555141571e-08, 6.821176157246e-08]"
"('PorcineAorticValverad1_0.2.csv',)",Test,Test,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",Test,Test,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",Test,Test,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad1_0.2.csv',)",Test,Test,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValverad2_0.2.csv',)",Test,Test,"[0, 0]"
"('PorcineAorticValverad1_0.2.csv',)",Test,Test,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValveCirc2_0.2.csv',)",Test,Test,"[1.7011179838296597, 1.7011179838296535]"
"('PorcineAorticValverad2_0.2.csv',)",testing2,testing2,"[0, 0]"
"('PorcineAorticValverad1_0.2.csv',)",testing2,testing2,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValveCirc3_0.2.csv',)",testing2,testing2,"[1.549139394306045, 1.5491393943060523]"
"('PorcineAorticValveCirc2_0.2.csv',)",testing2,testing2,"[1.7011179838296597, 1.7011179838296535]"
"('PorcineAorticValverad2_0.2.csv',)",testing2aniso,testing2aniso,"[0, 0]"
"('PorcineAorticValverad1_0.2.csv',)",testing2aniso,testing2aniso,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValveCirc3_0.2.csv',)",testing2aniso,testing2aniso,"[1.549139394306045, 1.5491393943060523]"
"('PorcineAorticValveCirc2_0.2.csv',)",testing2aniso,testing2aniso,"[1.7011179838296597, 1.7011179838296535]"
"('PorcineAorticValverad2_0.2.csv',)",testing2aniso,testing2aniso,"[0, 0]"
"('PorcineAorticValverad1_0.2.csv',)",testing2aniso,testing2aniso,"[3.80339315598e-09, 3.78565800929e-09]"
"('PorcineAorticValveCirc3_0.2.csv',)",testing2aniso,testing2aniso,"[1.549139394306045, 1.5491393943060523]"
"('PigHeartWallRight08_4.csv',)",Test Aniso,Test Aniso,"[-2.03709430625199, 4.093638717882748, 0.10810977610920298, 0.9707724883159806]"
"('PigHeartWallRight07_4.csv',)",Test Aniso,Test Aniso,"[1.9451887859483903, 0.4864095506926668, 2.50764936707669, 0.8964369758793727]"
"('PigHeartWallRight06_4.csv',)",Test Aniso,Test Aniso,"[-3.3978909010755904, 7.487529846316789, -0.18367189021002037, 0.8866505415962992]"
"('PigHeartWallRight08_4.csv',)",Test Aniso2,Test Aniso2,"[-2.03709430625199, 4.093638717882748, 0.10810977610920298, 0.9707724883159806]"
"('PigHeartWallRight07_4.csv',)",Test Aniso2,Test Aniso2,"[1.9451887859483903, 0.4864095506926668, 2.50764936707669, 0.8964369758793727]"
"('PigHeartWallRight06_4.csv',)",Test Aniso2,Test Aniso2,"[-3.3978909010755904, 7.487529846316789, -0.18367189021002037, 0.8866505415962992]"
"('PigHeartWallRight05_4.csv',)",Test Aniso2,Test Aniso2,"[-2.3626035847773137, 3.926466414934049, 0.6387374519014191, 0.719631931741787]"
"('PigHeartWallLV8_3.csv',)",testing2,testing2,"[-0.7491494029125743, 1.8660739232038794, 0.48121321045270066, 0.8792499565691373]"
"('PigHeartWallLV6_3.csv',)",testing2,testing2,"[-0.6273688551902373, 1.7673192345915123, -0.3822436636416894, 0.7205878863398265]"
